ultima_atualizacao,situacao_candidado
2021-12-03,Prospect
2021-12-03,Prospect
2022-02-16,Em avaliação pelo RH
2021-12-01,Não Aprovado pelo RH
2021-11-30,Desistiu
2021-11-30,Prospect
2021-11-30,Desistiu
2021-12-09,Prospect
2021-11-17,Desistiu
2021-11-16,Prospect
2021-11-16,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-11-23,Prospect
2021-11-23,Prospect
2021-11-10,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-10-27,Prospect
2021-10-27,Encaminhado ao Requisitante
2021-11-04,Encaminhado ao Requisitante
2021-11-12,Prospect
2021-11-11,Não Aprovado pelo RH
2021-10-28,Desistiu
2021-11-12,Prospect
2021-11-30,Encaminhado ao Requisitante
2021-11-12,Prospect
2021-11-24,Prospect
2021-11-29,Prospect
2021-11-24,Prospect
2021-10-27,Prospect
2021-11-30,Encaminhado ao Requisitante
2021-11-24,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2022-01-03,Contratado pela Decision
2021-12-03,Encaminhado ao Requisitante
2021-12-03,Prospect
2021-12-01,Prospect
2021-10-28,Prospect
2021-11-03,Não Aprovado pelo RH
2021-11-10,Encaminhado ao Requisitante
2021-10-28,Prospect
2021-11-09,Encaminhado ao Requisitante
2021-11-04,Encaminhado ao Requisitante
2021-10-28,Prospect
2021-10-27,Prospect
2021-11-09,Encaminhado ao Requisitante
2021-10-28,Prospect
2021-11-08,Prospect
2021-10-28,Prospect
2021-10-27,Prospect
2021-10-28,Prospect
2021-11-08,Prospect
2022-01-10,Contratado pela Decision
2021-11-30,Desistiu
2021-11-08,Não Aprovado pelo Cliente
2021-10-28,Encaminhado ao Requisitante
2021-10-28,Prospect
2021-10-28,Encaminhado ao Requisitante
2021-10-28,Encaminhado ao Requisitante
2021-11-19,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-12-03,Prospect
2021-11-11,Prospect
2021-12-03,Prospect
2021-12-23,Desistiu
2021-11-03,Prospect
2021-11-04,Prospect
2021-11-09,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-10-28,Encaminhado ao Requisitante
2021-10-28,Prospect
2021-10-28,Prospect
2021-10-28,Prospect
2021-10-28,Desistiu
2021-10-28,Prospect
2021-11-11,Entrevista com Cliente
2021-12-08,Não Aprovado pelo Cliente
2021-10-28,Prospect
2021-10-28,Prospect
2021-10-28,Prospect
2021-10-28,Prospect
2021-10-28,Desistiu
2021-10-28,Desistiu
2021-10-28,Prospect
2021-10-28,Prospect
2021-12-27,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-12-02,Em avaliação pelo RH
2021-12-02,Prospect
,Inscrito
2021-12-02,Encaminhado ao Requisitante
2021-12-02,Desistiu
2021-11-08,Prospect
2021-10-28,Encaminhado ao Requisitante
2021-11-16,Prospect
2021-11-16,Prospect
2021-11-04,Prospect
2021-12-03,Prospect
2021-11-11,Prospect
2021-11-23,Encaminhado ao Requisitante
2021-11-12,Prospect
2021-12-06,Prospect
2021-11-05,Prospect
2021-11-09,Prospect
2021-11-17,Prospect
,Inscrito
,Inscrito
2021-12-15,Contratado pela Decision
2021-11-23,Não Aprovado pelo Cliente
2021-12-15,Contratado pela Decision
2021-12-15,Contratado pela Decision
2021-11-23,Não Aprovado pelo Cliente
2021-12-15,Contratado pela Decision
2021-11-11,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-18,Em avaliação pelo RH
2021-11-18,Prospect
2021-11-19,Entrevista com Cliente
2021-11-17,Prospect
2021-11-17,Não Aprovado pelo Cliente
2021-11-05,Não Aprovado pelo RH
2021-11-16,Não Aprovado pelo Cliente
2021-11-09,Entrevista com Cliente
2021-12-06,Contratado pela Decision
2021-11-04,Contratado pela Decision
2021-11-04,Contratado pela Decision
,Inscrito
2021-11-11,Prospect
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-11-08,Contratado pela Decision
2021-11-08,Contratado pela Decision
,Inscrito
2021-11-08,Contratado pela Decision
2021-10-29,Encaminhado ao Requisitante
2021-10-29,Encaminhado ao Requisitante
2021-11-03,Encaminhado ao Requisitante
2021-11-04,Encaminhado ao Requisitante
2021-10-29,Prospect
2021-11-03,Encaminhado ao Requisitante
2021-11-03,Encaminhado ao Requisitante
2021-10-29,Encaminhado ao Requisitante
2021-10-28,Encaminhado ao Requisitante
2021-11-05,Encaminhado ao Requisitante
2021-12-16,Contratado pela Decision
2021-11-04,Encaminhado ao Requisitante
2021-11-17,Não Aprovado pelo Cliente
2021-11-25,Prospect
2021-11-11,Prospect
2021-10-29,Prospect
2021-11-17,Prospect
2021-11-09,Encaminhado ao Requisitante
2021-11-17,Prospect
2021-11-12,Prospect
2021-11-22,Prospect
2021-11-16,Prospect
2021-11-04,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-11,Prospect
2021-11-09,Prospect
2021-11-11,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-01,Encaminhado ao Requisitante
2021-11-01,Em avaliação pelo RH
2021-10-29,Encaminhado ao Requisitante
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-17,Prospect
2021-11-01,Prospect
2021-11-12,Desistiu
2021-11-17,Prospect
2021-11-03,Desistiu
2021-11-01,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Em avaliação pelo RH
2021-10-29,Prospect
2021-11-09,Prospect
2021-10-29,Encaminhado ao Requisitante
2021-10-29,Prospect
2021-10-29,Prospect
2021-11-17,Desistiu
2021-11-01,Encaminhado ao Requisitante
2021-11-05,Encaminhado ao Requisitante
2021-11-01,Encaminhado ao Requisitante
2021-11-01,Encaminhado ao Requisitante
2021-11-01,Prospect
2021-11-01,Encaminhado ao Requisitante
2021-11-01,Prospect
2021-12-21,Não Aprovado pelo RH
2021-11-04,Prospect
,Inscrito
2021-11-01,Encaminhado ao Requisitante
2021-11-01,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-11-16,Prospect
2021-11-05,Prospect
2021-10-29,Prospect
2021-11-10,Desistiu
2021-10-29,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-10-29,Prospect
2021-11-04,Prospect
,Inscrito
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-01,Prospect
2021-11-04,Encaminhado ao Requisitante
2021-11-01,Encaminhado ao Requisitante
2021-11-09,Entrevista Técnica
2021-11-04,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-08,Prospect
2021-11-10,Prospect
2021-11-08,Prospect
2021-11-10,Prospect
2021-11-04,Encaminhado ao Requisitante
,Inscrito
2021-12-17,Contratado pela Decision
2021-11-11,Contratado pela Decision
2021-11-22,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-11,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-09,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-11-05,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-05,Prospect
2021-11-09,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
2021-11-05,Encaminhado ao Requisitante
2021-11-04,Encaminhado ao Requisitante
2021-11-18,Prospect
2021-11-18,Encaminhado ao Requisitante
2021-11-18,Prospect
2021-11-09,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-04,Encaminhado ao Requisitante
2021-11-05,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-05,Encaminhado ao Requisitante
2021-11-05,Prospect
2022-01-12,Desistiu
,Inscrito
2022-01-11,Desistiu
2022-01-13,Desistiu
2021-11-05,Prospect
2021-11-25,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-12-02,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-05,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-08,Prospect
2022-01-04,Encaminhado ao Requisitante
2022-02-04,Contratado como Hunting
2021-12-23,Entrevista Técnica
2021-12-16,Encaminhado ao Requisitante
2021-12-13,Encaminhado ao Requisitante
2021-12-23,Não Aprovado pelo Cliente
2021-12-09,Prospect
2021-12-09,Prospect
2021-12-08,Prospect
2021-12-23,Não Aprovado pelo Cliente
2021-12-08,Desistiu
2021-12-08,Desistiu
2021-12-07,Desistiu
2021-12-23,Não Aprovado pelo Cliente
2021-12-23,Não Aprovado pelo Cliente
2021-12-07,Desistiu
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-08,Desistiu
2021-11-03,Encaminhado ao Requisitante
2021-11-03,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-04,Prospect
2021-11-04,Encaminhado ao Requisitante
2021-11-03,Prospect
2021-11-04,Encaminhado ao Requisitante
2022-01-26,Contratado pela Decision
2022-01-11,Não Aprovado pelo Cliente
2021-12-13,Desistiu
2021-12-03,Não Aprovado pelo Cliente
2021-11-26,Não Aprovado pelo Cliente
2021-11-18,Desistiu
2021-11-18,Não Aprovado pelo Cliente
2021-11-11,Prospect
2021-11-10,Prospect
2021-11-09,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-09,Encaminhado ao Requisitante
2021-11-05,Prospect
2021-11-04,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
,Inscrito
2021-11-08,Prospect
2021-11-04,Encaminhado ao Requisitante
2021-11-10,Não Aprovado pelo Cliente
2021-11-25,Encaminhado ao Requisitante
2021-11-24,Desistiu
2021-11-08,Prospect
2021-11-25,Não Aprovado pelo Cliente
2021-11-05,Prospect
2021-11-22,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-12-08,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2022-01-14,Encaminhado ao Requisitante
,Inscrito
2022-01-05,Não Aprovado pelo Cliente
,Inscrito
2021-11-05,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-11-22,Em avaliação pelo RH
2021-11-12,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-11,Prospect
2021-11-11,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-11-11,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-05,Encaminhado ao Requisitante
2021-11-04,Encaminhado ao Requisitante
2021-11-04,Encaminhado ao Requisitante
2021-11-04,Prospect
2021-11-17,Prospect
2021-11-04,Prospect
,Inscrito
2021-11-04,Prospect
2021-11-04,Prospect
2021-11-04,Prospect
2021-11-16,Encaminhado ao Requisitante
2021-11-04,Prospect
2021-12-09,Não Aprovado pelo Cliente
2021-11-18,Prospect
2021-11-18,Encaminhado ao Requisitante
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Contratado pela Decision
2021-11-18,Contratado pela Decision
2021-11-11,Desistiu
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Não Aprovado pelo Cliente
,Inscrito
2021-11-26,Encaminhado ao Requisitante
2021-11-30,Em avaliação pelo RH
,Inscrito
2021-11-11,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2021-11-30,Encaminhado ao Requisitante
2021-11-30,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-11-29,Prospect
,Inscrito
,Inscrito
2021-11-26,Encaminhado ao Requisitante
2021-11-05,Encaminhado ao Requisitante
2021-11-05,Encaminhado ao Requisitante
2021-11-09,Prospect
2021-11-05,Prospect
2021-11-05,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
,Inscrito
2022-01-13,Em avaliação pelo RH
2021-12-02,Prospect
2021-12-02,Prospect
2021-11-10,Prospect
2021-11-16,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-09,Não Aprovado pelo RH
2021-11-09,Não Aprovado pelo RH
2021-11-08,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-08,Encaminhado ao Requisitante
2021-12-09,Prospect
2021-11-25,Não Aprovado pelo RH
2021-11-18,Prospect
2021-11-18,Prospect
2021-12-03,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-18,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Entrevista Técnica
2021-11-09,Não Aprovado pelo RH
2021-11-09,Prospect
2021-11-11,Não Aprovado pelo RH
2021-11-08,Prospect
2021-11-08,Prospect
2021-11-08,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-09,Prospect
2021-11-10,Prospect
2022-01-11,Desistiu
2021-11-29,Desistiu
2021-11-29,Encaminhado ao Requisitante
2021-12-09,Prospect
2021-12-02,Encaminhado ao Requisitante
2021-11-29,Não Aprovado pelo RH
2021-11-29,Desistiu
2021-11-09,Prospect
2022-01-05,Encaminhado ao Requisitante
2022-01-19,Encaminhado ao Requisitante
2021-11-11,Não Aprovado pelo RH
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-11,Prospect
2021-11-09,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-09,Prospect
2021-11-29,Em avaliação pelo RH
2021-11-22,Prospect
2021-11-22,Prospect
2021-12-06,Em avaliação pelo RH
2021-11-12,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
,Inscrito
2022-01-27,Contratado pela Decision
2021-11-08,Encaminhado ao Requisitante
,Inscrito
2022-02-09,Encaminhado ao Requisitante
2022-01-31,Prospect
2022-01-27,Prospect
2022-01-24,Prospect
2022-01-19,Prospect
2022-01-19,Prospect
2022-01-18,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-12,Prospect
2022-01-21,Desistiu
2022-01-13,Desistiu
2022-01-13,Desistiu
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-21,Não Aprovado pelo RH
2022-01-21,Desistiu
2021-12-22,Prospect
2022-01-12,Não Aprovado pelo Requisitante
2021-11-24,Prospect
2021-11-30,Não Aprovado pelo Requisitante
2021-11-23,Prospect
2021-11-23,Prospect
2021-11-23,Prospect
2021-12-13,Não Aprovado pelo Cliente
2021-11-24,Contratado pela Decision
2021-11-09,Prospect
2021-11-16,Prospect
2022-01-12,Encaminhado ao Requisitante
2022-01-10,Prospect
2022-01-06,Prospect
2022-01-05,Não Aprovado pelo Cliente
2021-12-06,Prospect
2021-12-06,Prospect
2022-01-05,Não Aprovado pelo Cliente
2022-01-12,Encaminhado ao Requisitante
2021-12-06,Prospect
2022-01-05,Não Aprovado pelo Cliente
2021-12-07,Prospect
,Inscrito
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2022-01-19,Não Aprovado pelo RH
2021-11-16,Prospect
2021-11-09,Encaminhado ao Requisitante
2022-01-17,Prospect
2022-01-12,Prospect
2022-01-10,Não Aprovado pelo RH
2022-01-18,Prospect
2022-02-01,Aprovado
,Inscrito
2021-12-07,Encaminhado ao Requisitante
,Inscrito
2021-11-09,Prospect
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-16,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Prospect
2022-04-26,Em avaliação pelo RH
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-12-15,Contratado pela Decision
2021-11-18,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-16,Prospect
2021-11-18,Prospect
2021-11-22,Prospect
2021-11-22,Prospect
2021-11-22,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-11,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-09,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-12,Prospect
2021-11-09,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-18,Prospect
2021-11-18,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-22,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-12-20,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-11-11,Não Aprovado pelo RH
2021-11-11,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
2021-11-10,Desistiu
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-12-06,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Desistiu
2021-11-11,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
,Inscrito
2021-11-10,Prospect
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-11-29,Encaminhado ao Requisitante
2021-11-24,Prospect
,Inscrito
,Inscrito
2022-02-18,Não Aprovado pelo Requisitante
2021-11-18,Encaminhado ao Requisitante
,Inscrito
2021-11-11,Encaminhado ao Requisitante
2021-11-11,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-10,Prospect
2021-11-10,Prospect
2021-11-10,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-10,Não Aprovado pelo RH
2021-12-06,Não Aprovado pelo RH
2021-11-25,Contratado pela Decision
2022-01-03,Prospect
2022-01-03,Prospect
2021-12-29,Encaminhado ao Requisitante
2021-12-14,Não Aprovado pelo RH
2021-11-11,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2021-11-10,Encaminhado ao Requisitante
2022-01-05,Encaminhado ao Requisitante
2021-12-14,Não Aprovado pelo RH
2021-12-03,Encaminhado ao Requisitante
2021-11-22,Prospect
2021-11-17,Encaminhado ao Requisitante
2021-11-16,Prospect
2021-11-16,Encaminhado ao Requisitante
2021-11-16,Prospect
2021-11-16,Prospect
2021-12-17,Contratado pela Decision
2021-12-17,Contratado pela Decision
2022-01-18,Encaminhado ao Requisitante
2021-11-22,Não Aprovado pelo Requisitante
2021-11-23,Prospect
2021-11-16,Prospect
2021-11-16,Prospect
2021-11-22,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
2021-11-23,Desistiu
2021-11-16,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-11-11,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
,Inscrito
2021-11-25,Prospect
2021-11-25,Prospect
,Inscrito
,Inscrito
2021-11-24,Encaminhado ao Requisitante
2021-12-01,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Não Aprovado pelo Cliente
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-10,Contratado pela Decision
2021-11-22,Desistiu
2021-11-19,Desistiu
,Inscrito
2021-11-18,Encaminhado ao Requisitante
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-16,Encaminhado ao Requisitante
2021-11-16,Desistiu
2021-11-16,Prospect
2021-11-16,Prospect
,Inscrito
2021-11-12,Prospect
2021-11-12,Prospect
2021-11-12,Desistiu
2021-11-12,Prospect
2021-11-12,Prospect
2021-11-12,Prospect
2021-11-12,Prospect
2021-11-12,Prospect
2021-11-12,Desistiu
2021-11-24,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-29,Prospect
2021-12-10,Prospect
2021-12-10,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-12-10,Prospect
2021-12-10,Prospect
2021-12-10,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-16,Encaminhado ao Requisitante
2021-11-12,Prospect
2021-11-12,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-12-01,Encaminhado ao Requisitante
2021-11-19,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
2021-12-29,Encaminhado ao Requisitante
2021-12-29,Prospect
2021-11-16,Prospect
2021-11-16,Prospect
2021-11-12,Prospect
2021-11-23,Desistiu
2021-11-16,Prospect
2021-11-16,Prospect
2021-11-22,Encaminhado ao Requisitante
2021-11-22,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-16,Prospect
2021-11-25,Prospect
2021-11-25,Prospect
2021-11-25,Prospect
2021-11-16,Prospect
2021-11-16,Prospect
2021-12-14,Não Aprovado pelo Requisitante
2021-11-16,Encaminhado ao Requisitante
2021-11-12,Encaminhado ao Requisitante
2021-11-12,Prospect
2021-11-12,Prospect
2021-11-12,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-12-07,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Prospect
2021-11-25,Prospect
,Inscrito
2021-11-25,Prospect
,Inscrito
,Inscrito
2021-11-26,Encaminhado ao Requisitante
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-17,Prospect
2021-11-18,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
,Inscrito
2021-11-18,Prospect
2021-11-18,Prospect
2021-12-14,Não Aprovado pelo RH
,Inscrito
,Inscrito
2021-11-22,Encaminhado ao Requisitante
2021-11-19,Encaminhado ao Requisitante
2021-11-17,Encaminhado ao Requisitante
,Inscrito
2021-11-17,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-11-30,Prospect
2021-11-29,Não Aprovado pelo RH
2021-11-30,Encaminhado ao Requisitante
2021-11-26,Prospect
2021-11-22,Não Aprovado pelo RH
2021-11-26,Não Aprovado pelo RH
2021-11-22,Não Aprovado pelo RH
2021-11-19,Encaminhado ao Requisitante
2021-11-18,Prospect
2021-11-26,Prospect
,Inscrito
2021-12-03,Desistiu
2021-12-01,Prospect
2021-12-01,Prospect
2021-11-30,Prospect
2021-11-30,Prospect
2021-12-02,Não Aprovado pelo Cliente
2021-11-30,Em avaliação pelo RH
2021-11-29,Prospect
2021-11-29,Não Aprovado pelo Cliente
2021-11-29,Prospect
2021-11-26,Desistiu
2021-11-22,Prospect
2021-11-22,Prospect
2021-11-23,Desistiu
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-23,Contratado pela Decision
2021-11-18,Prospect
2021-11-19,Desistiu
2021-11-17,Prospect
2021-11-22,Desistiu
2022-01-04,Em avaliação pelo RH
2021-12-27,Encaminhado ao Requisitante
,Inscrito
2021-11-29,Prospect
2021-11-24,Aprovado
2021-11-22,Encaminhado ao Requisitante
2021-11-19,Prospect
2021-11-19,Encaminhado ao Requisitante
2021-12-16,Contratado pela Decision
2021-11-19,Prospect
2021-11-19,Prospect
2021-11-22,Encaminhado ao Requisitante
2022-02-11,Prospect
2022-02-11,Prospect
2022-02-11,Desistiu
2021-12-02,Não Aprovado pelo Cliente
2022-03-03,Contratado pela Decision
2021-12-07,Desistiu
2021-12-14,Não Aprovado pelo Cliente
2021-12-08,Prospect
2021-12-10,Prospect
2021-12-10,Não Aprovado pelo Cliente
2021-12-02,Prospect
2021-11-30,Prospect
2021-12-08,Prospect
2021-11-29,Não Aprovado pelo Cliente
2021-12-08,Prospect
2021-12-10,Não Aprovado pelo Cliente
2021-11-30,Prospect
2022-03-10,Não Aprovado pelo Cliente
2021-12-07,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2022-02-15,Contratado pela Decision
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2022-01-13,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-22,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
