id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
13497,Laís da Cunha,web Sphere
13500,Sra. Maria Laura Costa,SysAdmin Linux
13506,Maya Cunha,SAP FI
13532,Marcos Vinicius Pacheco,CWF - SANTANDER CONTAS
13536,Luiz Felipe das Neves,SAP SD
13541,Ana Sophia Rocha,SAP MM
13554,Diogo Lima,Analista de sistemas
13557,Luiz Miguel Gomes,utilizando C# e ASP.NET
13559,Anthony Barros,CONSULTOR ABAP
13561,Ana Liz da Paz,consultor FI
13571,Ana Julia Martins,Consultor SAP PP
13572,Srta. Milena Santos,CWF - DOW
13573,Diogo Freitas,Consultor BI
13575,Lorenzo Moraes,módulos do SAP de PP
13576,Zoe Borges,Mainframe
13577,Lívia Fernandes,CONSULTOR MM
13582,Daniela Gomes,CWF - DOW
13588,Joaquim da Rosa,SAP BASIS
13600,Vinicius Barros,Consultor FI
13602,Olívia da Cunha,CONSULTOR SAP BI / BW
13606,Maria Luísa Câmara,Consultor SAD SD
13610,Maria Pinto,consultora FI
13611,João Guilherme Andrade,Consultor SAP
13616,Isabela Vieira,Consultor SAP SD
13618,Bernardo Caldeira,consultor FI
13622,Sra. Giovanna Cunha,consultor FI
13626,Larissa Brito,Basis ERP e Basis Security
13631,Thomas Barbosa,consultora FI
13634,Dr. Yuri Oliveira,Java - Mobile
13635,Kevin Porto,consultor SD
13642,Lucca Aparecida,Sterling IBM
13643,Sr. Davi Miguel da Cunha,Especialista em SAP no modulo FI
13644,Ravi Lucca Silveira,CONSULTOR FI/CO
13646,Dr. Heitor Costela,SAP MM
13648,Anthony Gabriel Machado,Change Management
13652,Eduardo Peixoto,SAP FI
13656,João Guilherme da Rocha,consultor SD
13663,Pedro Henrique Rocha,CWF - LATAM
13681,Sra. Lívia Borges,CWF CONTAS A PAGAR
13682,Luiz Otávio Macedo,CWF CONTAS A PAGAR
13683,Paulo Camargo,Consultor SAP SD
13686,Anna Liz Nascimento,cosultor SAP FI
13687,Sr. Caio Gonçalves,consultor SAP módulo MM
13699,João Gabriel Moraes,consultor FI
13707,Ayla Pereira,consultor SD
13710,Pedro Miguel Araújo,CWF - DOW
13721,Dom da Cruz,Desenvolvedor C#/.NET
13723,Luiz Gustavo Santos,SAP MM
13725,Eduardo Leão,Desenvolvedor Cobol
13726,Pietro Cardoso,Desenvolvedor C#.net
13733,Nina Azevedo,Consultor BASIS
13735,Ana Vitória Montenegro,Consultor FI
13736,Ana Sophia da Mata,SAP SCM Consultant – MM / WM
13737,Josué Lima,consultor PS
13749,Rael Abreu,SAP S/4HANA - MM
13752,Lara Moura,SAP SD
13755,Marcelo Rios,SAP MM
13757,Allana Gonçalves,Consultora SAP FI
13766,Valentim Duarte,SAP Consultant – PP/QM/PM
13769,Sr. Arthur Miguel da Rosa,desenvolvimento JAVA
13771,Dra. Olívia Albuquerque,Desenvolvedor WEB
13772,Rebeca Sampaio,ABAP
13776,Guilherme Pimenta,analista de testes
13780,Luiz Henrique Melo,"Projetos, Processos e Sistemas"
13781,Dr. Mateus da Mota,PMO Sr
13782,Yago Gomes,
13783,Kamilly Moura,
13785,Luiz Henrique Câmara,Analista de Projetos (PMO)
13786,Dra. Jade Aragão,
13787,Stephany Cirino,
13789,Maria Júlia Teixeira,
13790,Alexandre Farias,
13792,Sra. Isabelly Caldeira,Gerente de Projetos
13796,Rafaela Nogueira,
13797,Ana Carolina Sousa,
13800,Maria Flor Pacheco,
13810,Sra. Rafaela Araújo,
13812,Ayla Câmara,
13813,Benicio Gonçalves,
13814,Dr. Cauã Ferreira,
13817,Ana Laura Brito,
13818,Maria Laura Nunes,
13819,João Cavalcanti,
13820,Srta. Aurora Novais,
13822,Sr. Lucca Fernandes,
13826,Kaique Sousa,
13827,Rafaela Novais,GP SAP
13836,Dr. Marcelo Abreu,
13837,João Felipe Montenegro,TI - Suporte / Analista
13838,Marcela Lima,Analista Service-Desk | Analista Help- Desk
13839,Isabel Rocha,Consultor SAP PP/QM/PM
13840,Enrico Sá,
13841,Maria Alice Cirino,
13846,Ayla Nascimento,"Ser reconhecido pelo meu trabalho, gerando resultados, de forma a possibilitar crescimento qualitativo e quantitativo aos envolvidos."
13849,Vitor Hugo Caldeira,Ana lista d eInfraestrutura e Suporte Cloud
13851,Srta. Sarah Rocha,
13852,Dr. Enrico Gomes,
13853,Aylla Campos,Service Desk
13854,Clara Rios,
13859,Maria Cecília Gomes,Trabalhar com Desenvolvimento ou Analise
13860,Pedro Farias,
13861,Sra. Maria Helena Fernandes,
13862,Luna Campos,
13863,Henry Rocha,
13864,Kaique Oliveira,
13869,Arthur Miguel Lopes,
13872,Ana Laura Lima,
13873,Ana da Rosa,Coordenação / Gerência
13876,Dra. Emanuella Costela,Disposição da empresa
13877,Carolina da Paz,Gerente de Projetos; Analista PMO; Scrum Master; Consultor de TI
13879,Srta. Ana Cecília Novais,Desenvolvimento
13880,Luiza Rodrigues,
13882,Enzo da Mota,
13886,Zoe Fernandes,
13888,Ian Martins,Analista de Sistemas Java
13889,Manuela Carvalho,
13890,Marcelo Novaes,
13891,Arthur Câmara,Tecnologia da Informação
13892,Oliver Costela,
13893,Maria Flor Montenegro,CONSULTOR ABAP
13895,Kamilly Pires,
13897,Mathias Rios,Analista de Testes e/ou Tecnologia
13898,Maria Fernanda Rezende,Adquirir novos conhecimentos e técnicas na área.
13902,Maria Alice Viana,
13904,Luiza Porto,Analista de Testes
13906,Davi Luiz Fonseca,
13907,Emanuelly Teixeira,Setor de Tecnologia da informação
13908,Bella da Costa,
13910,Luana Novaes,
13911,Dra. Esther Porto,
13912,Alícia Nogueira,
13913,Ana Vitória Sá,Software Engineer in Test
13914,Matheus Sales,
13916,Dr. Yago da Mata,
13920,Dr. Enzo Porto,
13921,Aurora Araújo,
13922,Benício Pinto,Analista de Testes
13926,Anna Liz Costela,CONSULTOR QM
13931,Sra. Eduarda Viana,Analista de testes
13932,Sr. Rael Albuquerque,
13935,Marcos Vinicius Marques,Atuar como Consultor/Coordenador em Ambiente Windows/System Center
13938,Dr. Thiago Cavalcante,
13939,Sra. Elisa Vieira,
13941,João Lucas Marques,Consultor SAP QM
13944,Bruna Fernandes,
13945,Dra. Julia Moraes,
13946,Cauê Rezende,Ser referência na prestação de consultoria SAP
13947,Srta. Marina Mendonça,Consultor SAP CO
13948,Ana Julia Cardoso,
13950,Matteo Castro,Consultoria SAP
13951,Luiz Gustavo Dias,
13953,Ravi Moreira,
13954,Emanuella Abreu,SAP MM ERP/ S/4 HANA – PROJETOS | NEGÓCIOS
13955,Olívia Peixoto,
13956,Sophia Marques,
13957,Luiz Miguel Cirino,Gerente de Projetos
13960,Ryan Cassiano,
13961,Srta. Maria Laura Monteiro,Gestão SAP
13962,Catarina Cavalcante,Consultor
13965,Augusto Silva,Gestão Executiva em TI
13967,Luiz Henrique Leão,Consultor SAP
13968,Sr. Ravi Freitas,
13969,Sophie Andrade,
13970,José Pedro Costa,
13973,Lara Silveira,Consultor SAP FI
13974,Ana Cecília Aragão,
13976,Maria Liz Correia,
13980,Sr. Luiz Henrique Teixeira,
13981,Nina da Conceição,
13982,Dr. Leandro Fernandes,
13983,Sr. Thiago da Conceição,
13984,Ravy Sales,
13985,Pedro Henrique Mendonça,Consultor SAP QM
13988,Maria Laura Fernandes,Desempenhar o meu melhor como Consultora FI Senior especialista
13989,Josué Guerra,
13990,Maria Fernanda das Neves,Atuar na área de Tecnologia da Informação como programador
13991,Isabelly Peixoto,
13994,Isabel Gonçalves,
13996,Brayan Fernandes,
13999,Ágatha Duarte,
39391,Maria Alice Ferreira,Desenvolvedor .net web
39392,Maria Julia Brito,Gerente de Projetos
39394,Dom Brito,Desenvolvedor
39396,Maria Vitória Rodrigues,RH
39397,Maysa Sales,RH
39398,Pietro Souza,Integração
39399,Dra. Lara Barros,RH
39400,Sr. Asafe Silveira,RH
39401,Samuel Monteiro,Salesforce SFDC Tech Lead
39402,Eduarda Cunha,Salesforce SFDC Tech Lead
39403,Srta. Milena Nogueira,Desenvolvedor Full Stack Java | ReactJS | AngularJS | MySQL | TypeScript | ReactNative
39404,Sr. Miguel Marques,Agile Master
39406,Ágatha Campos,SAP MM
39407,Gabriela Garcia,Java
39411,Dra. Pietra da Rosa,Gerente de Projetos
39413,Diogo Machado,Analista | Dados e Devops | Dev | .Net | C# | MySQL
39414,Olivia Sampaio,Backend developer C++ | .NET developer
39415,Dom Cirino,Salesforce
39416,Rael da Cruz,SAP ABAP
39417,Theodoro Guerra,CONSULTORA SAP ABAP
39418,Luiz Fernando Cavalcanti,React JS
39419,Théo Moreira,React JS
39420,Gabrielly Barros,Desenvolvedor .NetCore | Web | Python
39421,Luna Nascimento,redes/segurança
39422,Dr. Bernardo Moreira,Python
39424,Sr. Vinicius Pereira,Desenvolvedor
39426,Otto Duarte,Software Developer
39427,Maria Fonseca,Desenvolvedor .net web
39428,Dr. Gabriel Ferreira,Desenvolvedor Back End | Java | Spring Boot | Oracle | Metodologias Ágeis
39429,Ravi Brito,Software Developer | FrontEnd | Angular
39430,Srta. Maria Laura Pimenta,Full-stack | Spring Boot | Angular | AZ-900 | JavaScript | Java
39431,Letícia Rios,Engenheira de Software Front-end | React | Angular
39432,Clarice Dias,HOMOLOGADOR
39433,Sr. Lucca Moraes,Cyber
39434,Jade Oliveira,Cyber
39436,Sra. Maria Luiza Macedo,Desenvolvedor Java Pleno
39437,Alícia Macedo,Cyber
39438,Maria Pereira,Cyber
39439,Manuela Garcia,Segurança da Informação
39440,Nina Pinto,Analista Funcional e Tecnico Oracle Retail Xstore
39441,Dra. Isabelly da Mata,Cyber
39442,Gustavo Aparecida,Segurança da Informação
39444,Alícia Ramos,Front-End / HTML / CSS / Javascript / Java / .NET / Android / SAP QM
39445,Anna Liz Silva,PHP | JAVASCRIPT | HTML | CSS | LARAVEL | BOOTSTRAP | JAVA | SPRING BOOT | ANGULAR
39448,Pietra Viana,Consultor SAP FICO
39451,Pedro Lucas Nogueira,Desenvolvedor
39452,Dr. Rhavi Almeida,Segurança da Informação
39454,Breno Ribeiro,Consultor / Especialista de Segurança da Informação
39455,Maria Isis Vasconcelos,Consultor / Especialista de Segurança da Informação
39456,Dr. Luan Pires,Scrum Master
39457,Elisa Silva,Consultor / Especialista de Segurança da Informação
39458,Stella Pinto,Desenvolvedor Backend | Java | Spring Boot | Maven | Rest
39459,Benicio Vieira,Scrum Master
39460,Ana Beatriz Rezende,Especialista de Segurança da Informação
39461,Leandro Rezende,Desenvolvedor Full Stack
39462,Maysa Silva,Analista administrativo/Financeiro | Gestão de contratos | Gestão de orçamento | Contas a pagar | SAP
39463,Leonardo Barbosa,Desenvolvedor sênior – JAVA
39465,Oliver Pacheco,Desenvolvedor Sênior – JAVA
39466,Henry Gabriel Viana,gerente ti
39467,Maria Flor Rios,Tech Lead
39468,Maria Cecília Borges,gerente ti
39469,Vitória Sá,Desenvolvedor Sênior – JAVA
39472,Vicente Mendes,Analista Sistemas Mainframe Senior
39473,Sra. Eduarda das Neves,Consultor SAP SD JR
39476,Laís Rezende,Engenheira de Software
39478,Isaque Borges,Segurança da Informação
39480,Carlos Eduardo Gomes,Consultor Especialista em Segurança da Informação
39482,Thiago Abreu,Dev Java Web
39483,Luan Nascimento,Comprador
39484,Julia Marques,IFS Supply Chain Senior Consultant
39485,Bruno Camargo,Analista de Telecomunicações
39486,Srta. Hellena Araújo,Consultor sap
39487,Bernardo Barros,Salesforce Developer ☁️ | 2x Salesforce certified | Salesforce Community Leader
39488,Maria Laura Borges,Gerente de Projetos de Infra
39489,Luna Moreira,Gerente de Projetos de Infra
39490,Renan Albuquerque,React
39492,Maria Eduarda Cavalcanti,IFS Supply Chain Senior Consultant
39496,Mirella Camargo,IFS Supply Chain Senior Consultant
39497,Sr. Fernando Azevedo,IFS Supply Chain Senior Consultant
39499,Helena Mendonça,Analista de Testes QA
39500,Sabrina Silva,Analista de Testes QA
39503,Maitê Macedo,Desenvolvedor Pleno
39506,Ana Lívia Barbosa,consultor sap abap
39507,Marina Correia,SAP ABAP
39511,Davi Luiz Monteiro,Dados / ETL
39512,Antônio Ramos,Cloud
39513,Ágatha da Mata,Desenvolvedor Java - PL/SR ( Fuul Stack)
39515,Caio Pimenta,Desenvolvedor Java - PL/SR ( Fuul Stack)
39516,Enzo Gabriel Cavalcanti,Big Data Engineer
39521,Guilherme da Paz,Analista SAP mm
39522,Sra. Maria Alice Nascimento,Oracle HCM
39523,Sr. Matheus Cunha,Dev Java
39524,Lavínia Souza,Infraestrutura
39525,Arthur Cassiano,Agile Master
39526,Benjamim da Luz,Agile Master
39527,Juliana da Mata,COBOL
39528,Vitor Gabriel Melo,Analista BI
39529,Thomas Cassiano,Infraestrutura
39530,Davi Luiz Sales,Infraestrutura
39532,Sra. Amanda das Neves,Infraestrutura Cloud
39533,Arthur Gabriel Caldeira,Arquiteto Cloud
39534,Ana Julia Cavalcanti,Líder de projeto
39536,Fernando Porto,Devops
39538,Maria Eduarda Freitas,Agile Master
39539,Dr. Ryan Dias,Agile
39540,Luiz Fernando Moreira,SAP FI CO
66,Juan Dias,Consultor de TI
67,Srta. Luana Moura,Consultor SAP FI / SAP ABAP / SAP WorkFlow /
70,Laís Peixoto,Consultor SAP CRM
71,Camila Ribeiro,Consultor SAP APO
72,Sr. Vitor Hugo Pacheco,"Consultor SAP PS, IM, PPM, ou DMS"
75,Sra. Bruna Marques,Consultor SAP BI na Santa Izabel Implementos
78,Aurora da Mata,Analista de Backup
81,Ana Carolina Barbosa,Designer de Interfaces
82,Maria Sophia Alves,Especialista BI / Coordenador de Projetos
92,Oliver Cavalcante,Consultor ABAP
93,Antonella Abreu,Consultor ABAP
94,Caroline Rodrigues,Analista de BI
95,Davi Lucas Freitas,Consultor de BI
97,Maria Isis Fogaça,Analista de BI
99,Nicole Marques,Consultor SAP
101,Vinícius Santos,"Consultor Funcional SAP CRM, HYBRIS C4C"
104,Dra. Ayla Sampaio,Consultor SAP SD
105,Dra. Cecília Monteiro,Consultor SAP SD
106,Daniel Teixeira,Consultor SAP SD
108,Otávio Montenegro,Consultor SAP APO
111,Sr. Vitor Gabriel Moraes,Consultor SAP MM
118,Miguel Carvalho,Consultor SAP PPM
121,Erick Ribeiro,Analista de Sistemas Pleno na Lojas Riachuelo
126,Rafaela Sousa,Analista programador
129,Maria Eduarda Cardoso,Consultor SAP APO
130,Antônio Machado,Consultor SAP MM
131,Dr. Liam Costa,Consultor SAP MM e Ariba
132,Erick Farias,Consultor SAP MM
137,Maria Cecília Pires,Consultor SAP MM
138,Luna Barros,Programador
143,Srta. Isabelly da Mota,Gerente de projetos
148,Sra. Maria Fernanda Carvalho,Consultor SAP MMWM
153,Maria Liz Novaes,Analista QlikView
156,Sr. Davi Miguel Viana,PROGRAMADOR JAVA
159,Allana Fonseca,Analista de Testes
179,Srta. Ísis Abreu,Programador Mobile
34001,Dr. Breno Teixeira,
34002,Ana Luiza Costa,
34003,Dra. Maria Fernanda Novais,
34005,Clarice Sá,
34006,Isaac Andrade,
34007,Caroline Abreu,
34008,Daniel Cunha,
34009,Antonella Pinto,
34010,Luan Oliveira,
34011,Bárbara Cardoso,
34012,Camila Pastor,
34013,Lucca Gomes,
34014,Mirella Rodrigues,
34015,André Souza,
34016,Aurora da Rocha,
34017,Olivia Costela,
34018,Eduardo Souza,
34019,Dr. Luiz Felipe da Conceição,
34020,Sra. Juliana da Cunha,
34021,Antônio Barros,
34022,Sr. Vitor Hugo Martins,atuar e me aperfeiçoar na área de TI pois tenho grande vocação nela
34023,Sra. Marcela Costela,
34024,Asafe Pimenta,
34026,Brenda Borges,
34027,Fernanda Ramos,
34028,Pedro Lucas Fernandes,Analista Financeiro
34029,Natália Carvalho,
34030,Isis Barbosa,
34031,Sra. Sophia Garcia,
34032,Sra. Mariah Brito,"Técnico, analista ou assistente ambiental ou assistente administrativo."
34033,Heloísa Ferreira,
34034,Oliver Rodrigues,
34035,Nicole Almeida,
34036,Gabriel Freitas,
34037,Pedro Miguel Siqueira,
34040,Ana Cecília Câmara,
34041,Francisco Mendes,
34042,Ana Luiza Duarte,
34043,Asafe Vargas,
34045,Lorenzo Rios,
34046,Marina Rios,
34047,Cauê Silva,
34048,Davi Lucca Lopes,
34049,Vitória Guerra,
34050,Dr. Leandro Costela,
34051,Raul Cassiano,
34054,Liz Aparecida,
34055,Luna Correia,
34056,Felipe Carvalho,
34057,Otto Gonçalves,Gerente de Projetos | Arquiteto de Soluções SAP | Customer Service | Customer Success
34058,Sra. Isadora Porto,
34059,Sr. João Pedro Jesus,
34060,Raquel Cavalcanti,
34061,Arthur Martins,
34062,Sr. Vitor Gabriel Vasconcelos,
34063,Dr. Danilo Aparecida,
34068,Sr. João Novais,
34071,Heitor Moura,
34072,Ana Clara Oliveira,Atuar em posições de liderança e gestão de negócios com ênfase em T.I.
34073,Maria Aparecida,Lider Técnico
34074,Arthur Macedo,
34075,Sra. Stephany da Costa,
34076,Juan Carvalho,
34077,Alexia Cirino,
34081,Dr. Thomas da Cruz,
34082,Maria Flor Vasconcelos,
34083,Catarina Sousa,
34085,Natália Fonseca,
34089,Dra. Ester Novaes,dados
34091,Raquel Cirino,
34092,Stella Ribeiro,
34093,Anthony Gabriel Leão,
34095,Sr. Luan Monteiro,
34096,Isabelly Caldeira,
34097,Ana Clara Monteiro,
34099,Arthur Miguel Sá,
34102,Srta. Maria Clara Nunes,ANALISTA OPERACIONAL EM SEGURANÇA DA INFORMAÇÃO E GESTÃO DE ACESSOS
34103,Sra. Lara Araújo,
34104,João Felipe Araújo,
34106,Esther Rezende,
34108,Dom Macedo,
34109,Ana Vitória Câmara,
34110,Jade Nogueira,
34111,Carolina Almeida,
34112,Dr. Lucas Aparecida,
34113,Mariah Ferreira,
34114,Maria Vitória Jesus,
34118,Ryan Pinto,
34119,Thiago Cassiano,
34121,Pedro Lucas Sampaio,
34122,Davi Lucas Mendonça,Supervisão de TI
34123,Catarina Albuquerque,
34124,Stella Vieira,
34125,Luiz Fernando Rezende,
34126,Henry Gabriel Câmara,
34127,Gustavo Henrique Porto,
34128,Vitor Gabriel da Cunha,
34130,Theo Moreira,
34135,Amanda da Paz,
34137,Emilly Macedo,PROMOVER E CRIAR DESENVOLVIMENTO
34138,Laura Alves,
34139,Emanuel Pires,
34140,Brenda Duarte,
34141,Dr. Daniel Souza,
34144,Sarah Pires,Superação e determinação
34145,Théo Duarte,
34146,Mateus Gonçalves,
34147,Dra. Bella Barros,
34149,Dra. Ana Lívia Camargo,
34150,Srta. Marcela Moraes,
34151,Diego Leão,
34152,Lorenzo Oliveira,
34153,Bernardo Barbosa,Atuar neste setor desenvolvimento
34154,Otávio Gonçalves,
34155,Dr. Levi da Rocha,
34156,Ana Lívia Nunes,
34157,José Sampaio,
34158,Dom Pastor,
34159,Srta. Isabelly da Cruz,
34160,Lucca da Paz,
34162,Dr. Luiz Otávio Viana,Consultor SAP SD
34163,Srta. Letícia Câmara,
34164,José Cardoso,
34165,Sarah Guerra,Consultor SAP ABAP
34167,Dr. Heitor Pinto,
34169,Sra. Heloisa Sousa,
34171,Pedro Miguel Ramos,
34172,Evelyn Gonçalves,
34173,Mateus Correia,
34174,Srta. Emanuelly Albuquerque,Funcional SAP MM / WM
34179,Liam Fonseca,
34180,Sra. Cecília Carvalho,
34181,Sra. Evelyn Novaes,Consultor / Analista SAP MM
34182,Ana Liz Siqueira,
34184,Miguel Cavalcante,
34185,Olivia Vargas,
34187,Gustavo Sampaio,
34191,Brenda Machado,
34193,Marcelo Cirino,
34194,Sra. Sabrina Silveira,
34197,Dra. Aylla Cardoso,
34200,Cecilia Rocha,
34204,Rafaela Cunha,Front End Angular Pleno
34205,Kaique da Paz,Analista de Service Desk
34206,Liam Jesus,Desenvolvedor Java
34207,Dr. Asafe Mendonça,Senior Software Development Engineer
34208,Anthony Brito,Arquiteto de Integração
34209,Sra. Lunna Camargo,DEVOPS
34210,Maria Sophia da Rocha,QA
34211,Maria Sophia Vargas,JAVA
34213,Ana Carolina Nascimento,Analista de Service Desk
34214,Dr. Thales da Mata,Suporte SAP
34215,Dr. Ryan Almeida,Suporte SAP
34217,Maria Luiza Novaes,P.O
34218,Alexandre Novaes,Consultor SAP BW
34219,Ana Vitória Pires,Analista de Contratos
34220,Maria Liz Sousa,Analista de Contratos
34221,Sr. João Vitor Lima,Analista Fiscal
34224,Dr. Gabriel Caldeira,Consultor SAP FI/CO Junior
34225,Arthur Gabriel Montenegro,Oracle EBS Finanças
34226,Benjamim Gonçalves,Oracle EBS Funcional
34227,Pedro Henrique Barros,Desenvolvedor Front end
34228,Leandro Castro,GESTÃO DE PROJETO | ANALISTA DE SUPORTE | GESTÃO DE ATENDIMENTO
34229,Sr. Luiz Otávio Viana,QA
34230,Brayan da Rosa,Suporte SAP
34231,Ana Luiza Fogaça,QA
34232,Dr. Pedro Lucas Freitas,QA
34233,Dra. Alana Caldeira,QA
34235,Gustavo Gomes,Consultor SAP FI
34237,Gabrielly Leão,DESENVOLVEDOR JAVA
34238,Elisa da Mota,DESENVOLVEDOR
34239,Gustavo Sá,Desenvolvedor . net
34240,Ian Sales,DESENVOLVEDOR JAVA
34241,Sra. Camila Cunha,SAP FI
34242,Evelyn Ramos,COnsultor SAP HCM
34243,Calebe Gonçalves,DESENVOLVEDOR JAVA
34244,Maria Flor Cassiano,QA
34245,Benicio Fogaça,QA
34246,Bianca Machado,QA
34247,Fernando Abreu,Desenvolvedor Cobol
34249,Emilly da Cunha,Engenheiro de Dados BI
34250,Ísis Novais,SAP SD
34252,Letícia Camargo,DevOps
34253,Sara Vasconcelos,Técnico
34254,Renan Aparecida,Analista Adm Financeiro
34255,João Gabriel Souza,Analista de QA
34256,João Gabriel Alves,Analista de QA
34257,Emilly Barros,Analista de QA
34258,Asafe Rios,Selenium Cypress
34259,João Gabriel da Rocha,Desenvolvedor Java
34260,Ravi Lucca Camargo,Consultor Senior
34261,Maitê Costela,Analista de QA
34262,Luiz Otávio Nogueira,Consultor Senior
34263,Srta. Eloah Ribeiro,Analista de QA
34264,Ísis da Rocha,Desenvolvedor Front end
34265,Luna Oliveira,Consultor Senior
34266,Dra. Ana Vitória Rezende,Consultor Senior
34267,Dr. Oliver Rios,Consultor Senior
34268,João Lucas Nascimento,Consultor Senior
34269,Vitor Gabriel Gonçalves,Phyton
34270,André Freitas,Selenium Cypress
34271,Otto Vieira,Selenium Cypress
34272,Gael Brito,ANALISTA PROGRAMADOR
34273,Kamilly Araújo,CONSULTORA SAP MM JUNIOR
34274,Bernardo Cunha,Consultor PS
34275,Sra. Ana Luiza Lopes,DBA
34276,Sr. Theodoro Camargo,engenheiro de dados
34277,Cecilia Moreira,Estoquista Junior
34278,Sr. João Felipe Santos,Desenvolvedor Frontend
34280,Sr. Yan Nascimento,Dev Java
34281,Amanda da Cruz,Consultor PP
34285,Luan Cardoso,Desenvolvedor Java/PLSQL
34288,Letícia Pereira,Desenvolvedor Java/PLSQL
34289,Sra. Carolina Cirino,Desenvolvedor Python
34290,Srta. Gabrielly da Conceição,Analista de Suporte PL
34291,Lívia Peixoto,Analista Adm/Financeiro Sr
34293,Carlos Eduardo Pastor,Desenvolvedor Python
34294,Sr. Théo Moreira,CONSULTOR SAP PP QM
34295,Gustavo Rios,analista
34296,Vitória Ramos,analista
34297,Kamilly Silva,Analista Adm/Financeiro Sr
34298,Matteo Sá,Analista Adm/Financeiro Sr
34299,Ana Julia Araújo,Analista Adm/Financeiro Sr
34300,Theodoro Aparecida,ADMINISTRADOR BANCO DADOS
34301,Isis Novais,Consultor SAP junior
34302,Julia Jesus,Estoquista Junior
34304,Bárbara Ramos,Consultor SAP SD
34305,Fernanda Pinto,CONSULTOR SAP MM JUNIOR
34306,Brenda Aragão,analista
34307,Alexia Macedo,Analista Contabil
34308,Luigi Monteiro,Analista de Redes
34314,Isabella Abreu,Shift Lead
34315,Srta. Catarina Garcia,Technical Manager
34316,Srta. Isabela Siqueira,Desenvolvedor . net
34317,Leonardo Novaes,Desenvolvedor SW SR
34318,Alícia Teixeira,Administrativo
34319,Marina da Conceição,Administrativo/Financeiro
34320,Ana Liz Cirino,Estoquista
34322,Aurora Pires,QA
34323,Srta. Sara da Conceição,Desenvolvedor Java
34324,Dr. Luigi Teixeira,Segurança da Informação
34325,Pietra da Mota,Desenvolvedor Java
34326,Anthony Gabriel Pinto,Consultor Basis
34327,Sr. Thales Jesus,Desenvolvedor . net
34328,Ravi Oliveira,Analista de Service Desk
34329,Sra. Ana Laura Pimenta,Analista de Service Desk
34330,João Miguel Gonçalves,QA
34333,Sr. Ravy Correia,Segurança da Informação
34334,Olivia da Cruz,Desenvolvedor
34336,Marcelo Fernandes,Consulto sap junior
34337,Sabrina Fernandes,Desenvolvedor Java
34338,Camila Macedo,Desenvolvedor Java
34339,Cecília Silva,Analista de Service Desk
34340,Dra. Heloísa Monteiro,Analista de Service Desk
34342,Sra. Lorena Araújo,Consultor SAP MM Jr
34343,Benjamin Ferreira,Consultor SAP ABAP
34344,Maria Helena Vieira,CONSULTOR SAP WM
34345,Sr. Benício Farias,Líder/ Consultor
34346,Dra. Júlia Farias,Desenvolvedor IOS
34347,Caleb Fernandes,Desenvolvedor Java
34348,Sabrina Moraes,Desenvolvedor Java
34349,Benjamim Pastor,Desenvolvedor Java
34350,Luara Mendes,Back End
34351,Srta. Emanuelly Novais,Desenvolvedor Java
34352,Enrico da Paz,Consultor SAP ABAP
34353,Dra. Allana Sousa,Gerente de Sustentabilidade
34356,Juan Ramos,Consultor SAP MM
34358,Isadora Nunes,QA
34359,Heloisa Almeida,Analusta de Negócios
34360,Sra. Lara Porto,QA
34361,Olivia Duarte,Analista Fiscal
34362,Dr. Samuel Pires,ANALISTA CONTABIL JR
34363,Allana Cunha,ANALISTA CONTABIL JR
34364,Dra. Lunna Mendes,Administrativo
34365,Ana Luiza Ferreira,ANALISTA CONTABIL JR
34366,Jade Santos,ANALISTA CONTABIL JR
34367,Dr. Pietro Sá,Consultor SAP MM
34368,Luiz Otávio Peixoto,ANALISTA CONTABIL JR
34369,Dra. Maria Cecília Peixoto,ANALISTA CONTABIL JR
34370,Murilo Correia,ANALISTA CONTABIL JR
34372,Aylla Cavalcanti,Desenvolvedor Java
34373,Matteo Ribeiro,ANALISTA CONTABIL JR
34377,Vinícius Ramos,FRONT‑END DEVELOPER
34378,Srta. Isabel Almeida,FRONT‑END DEVELOPER
34379,Dra. Zoe Rodrigues,Analista de Infra Estrutura
34380,Henry Oliveira,FRONT‑END DEVELOPER
34381,Ana Júlia Teixeira,Gerente de TI
34382,Enzo Costela,FRONT‑END DEVELOPER
34383,Léo Gomes,FRONT‑END DEVELOPER
34384,Eduarda Fernandes,Java Back End Developer
34385,Dra. Juliana Pacheco,SAP ABAP
34387,Henry Siqueira,Analista BI
34388,Hellena da Luz,CONSULTOR BASIS
34389,Sr. Theodoro Sampaio,Assistente de Sistemas
34390,Marcelo Martins,Engenheiro Ambiental
34391,João Felipe Aparecida,Android Team Lead
34392,Sr. Rodrigo Martins,Consultor SAP HCM
34393,Antônio Borges,Consultor SAP MM
34395,Maria Julia Borges,Consultor SAP Cloud
34396,Sra. Clara Costa,Consultor SAP FI/CO
34398,Sr. Rafael Fernandes,Gerente de Projetos
34399,Raquel Macedo,Analista Contabil
34400,Levi Freitas,Analista Contabil
34401,Sr. Bruno da Cunha,Analista Contabil
34402,Liz Correia,ANALISTA DE TESTES
34403,Hadassa Cavalcanti,Engenheiro de Dados Azure
34404,Sr. Apollo Borges,Engenheiro de Dados Azure
34405,Rebeca da Costa,Engenheiro de Dados Azure
34406,Sr. Enzo Gabriel Souza,Engenheiro de Dados Azure
34407,Luiz Miguel Cavalcanti,Engenheiro de Arquitetura Cloud
