id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
3497,2020-11-05,2020-11-06,SAP SD - 20203849683,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,Profissional com experiência em projeto de implementação e melhorias SAP SD.,Profissional com experiência em projeto de implementação e melhorias SAP SD.,"Inicio: 09/11 Duração: 4 meses Remoto - se necessário em algum momento atuar presencial, será na Zonal Sul de São Paulo Contratação: PJ, Coop ou CLT Decision",,,sap sd,1,0,0,1,0,0,1
3496,2020-11-05,2020-11-06,SAP SD/LES 20209141797,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,Profissional com experiência com projetos de implementação e melhorias SAP SD/Les.,Profissional com experiência com projetos de implementação e melhorias SAP SD/Les.,"Inicio: 09/11 Duração: 4 meses Remoto - se necessário em algum momento atuar presencial, será na Zonal Sul de São Paulo Contratação: PJ, Coop ou CLT Decision",,,sap sd les,1,0,0,1,0,0,1
3495,2020-11-05,2020-11-09,SAP GP - 20203234723,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,Profissional com mais de 10 anos de experiência como gerente de projeto SAP.,Profissional com mais de 10 anos de experiência como gerente de projeto SAP.,"Inicio: 09/11 Duração: 4 meses Remoto - se necessário em algum momento atuar presencial, será na Zonal Sul de São Paulo Contratação: PJ, Coop ou CLT Decision",,,sap gp,1,0,0,1,0,0,1
3494,2020-11-05,2020-11-09,SAP Basis Pleno -20204283918,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Srta. Bella Ferreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,santa catarina,blumenau,nao,Analista,Ensino Superior Completo,Fluente,Básico,nao informado,TI - SAP-,"MóduloSAP BASIS
Conhecimento EspecíficoProfissional de SAP Basis Pleno
Resumo das atividadesGerir e dar consultoria à implantação de soluções SAP;
Dimensionar a infraestrutura tecnológica necessária para as aplicações SAP; Administrar perfis de usuários e autorização de acesso;
Garantir a estabilidade e a disponibilidade do sistema SAP, através do suporte, local ou remoto, à sua infraestrutura tecnológica;
Incorporar à plataforma as atualizações e inovações desenvolvidas pela SAP;
Buscar o aumento da eficiência dos serviços SAP;
Eliminar riscos e falhas no ambiente;
Monitorar as aplicações SAP, com análise e ajustes sobre a capacidade instalada e o desempenho;
Dar suporte direto a usuários finais e a outros profissionais SAP;
Administrar o banco de dados, cuidando de sua manutenção, dos backups e restaurações;
Gerenciar o agendamento de rotinas a serem processadas em segundo plano.
Imprescindível Inglês fluente para comunicação verbal e escrita com times globais.","Conhecimentos técnicos requeridos:
Transport management (STMS, analysis e.g. RC8)
System dumps (ST22, OSS note search)
System-Logs (SM21)
Lock Entries (SM58)
System Messages (SM02)
Connections (SM59)
CCMS-Alert-Monitor (SM_WORKCENTER, Monitoring SolMan)
Job-Scheduling (SM37)
Update records (SM13)
Spool requests / printer system (SP01)
OSS system openings
SAP SolMan CHARM","Data de início09/11/2020 Data fim da alocação15/02/2021 Despesas pagas? Não. Local do Projeto Blumenau -Poderá ser remoto? Sim Horário de trabalho14h00 as 23h00, com intervalo de 1 hora para refeição Pode ser PJ ou CLT Decision",,,sap basis pleno,0,0,0,0,0,0,1
3493,2020-11-05,,Data Science – SR,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Ana Camargo,nao informado,,baixa: 11 a 30 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Fluente,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"• Descrição - Atividades

Construção de modelo preditivo de pagamento e faturamento para cliente de indústria de Utilities Necessário liderança técnica de equipe Participação de reuniões com Italia e Espanha


Inglês Fluente (Mínimo avançado, mas que consiga se comunicar)","• Mandatórios

Graduação em Ciência da Computação, Tecnologia da Informação, Matemática, Estatística, Engenharia, Economia, ou áreas correlatas;
Experiência em desenvolvimento ferramentas de informação, algoritmos, dashboards e queries para monitorar e melhorar o desempenho dos negócios;
Experiência na leitura, manipulação e tratamento em bases de dados;
Domínio da estatística descritiva, distribuições de probabilidade, testes de hipótese, análise de variância, modelos de regressão linear, modelos de regressão não linear e técnicas de MachineLearning;
Expertise em diversos aspectos de Machine Learning e processamento de linguagem natural: classificação, engenharia de funcionalidades, extração de informações, predição estruturada, clusterização, aprendizado semi-supervisionado, modelamento de tópicos e ranqueamento
Experiência em Deep Learning
Experiência prática com TensorFlow/Keras ou Pytorch.
Domínio em linguagem de banco (SQL/PLSQL/MYSQL,Scala,Hive,Impala) e linguagem de desenvolvimento (Python)
Domínio de técnicas de manipulação, limpeza e análise exploratória em bases de dados;
Experiência em manipulação de APIs, ferramentas de versionamento de software (Git/GitHub).
Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados tradicionais (e.g., AWS);
Experiência em gestão de projetos em método ágil.
Conhecimentos em Spark, JavaScript, Hadoop, R, etc.
Experiência com modelo de machine learning em produção (e.g., Sagemaker)
Experiência de trabalho em áreas com alta carga analítica;
Desejável mestrado/PhD em área relacionadas a ciência de dados.",Contratação: CLT FULL ou PJ Local: Remoto Pelo menos até Janeiro = 100% e depois o projeto redefinirá. A Enel fica em Tamboré / Alphaville ( Rodovia castelo branco),,,data science sr,0,0,0,0,0,0,1
3492,2020-11-05,,Consultor de Sistemas Open - Sr - RE-267884,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Agatha Montenegro,nao informado,,nao informado,nao informado,sao paulo,barueri,nao,Pleno,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"• Descrição - Atividades

Realizar melhorias técnicas e contínuas em aplicativos e ambientes produtivos dos canais e serviços de plataforma open utilizados pelo Brain nas suas diversas funcionalidades.

Utilização de melhores práticas de desenvolvimento tendo como referência, os conceitos de mercado e Bradesco.","• Mandatórios

Java
Python
NodeJs

Websphere (Liberty)
WebServices (REST)
FrontEnd (JavaScript, CSS, HTML, NodeJs, TypeScript)
DevSecOps
Cloud
Sistemas Operacionais
Unix (Solaris / Linux)","Contratação: CLT Parceiro Local: Remoto, com a possibilidade de presencial - Alphaville - Barueri",,,consultor de sistemas open sr re,0,1,0,0,0,0,0
3491,2020-11-05,,Analista Devops - Pl - RE-267877 / RE-267881,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Ana Lívia Moreira,nao informado,,nao informado,nao informado,sao paulo,barueri,nao,Pleno,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"• Descrição - Atividades

Realizar melhorias técnicas e contínuas em aplicativos e ambientes produtivos dos canais e serviços de plataforma open utilizados pelo Brain nas suas diversas funcionalidades.","• Mandatórios

Utilização de melhores práticas de desenvolvimento tendo como referência, os conceitos de mercado e Bradesco.

Java
Python
Websphere (Liberty)
WebServices (REST)
FrontEnd (JavaScript, CSS, HTML, NodeJs, TypeScript)
DevSecOps
Cloud
Sistemas Operacionais
Unix (Solaris / Linux)","Inicio: Imediato Termino Previsto: Aproximadamente 63 dias Contratação: CLT Parceiro Local: Remoto, com a possibilidade de presencial - Alphaville - Barueri",,,analista devops pl re re,0,1,0,0,0,0,0
3490,2020-11-05,,Especialista TIBCO Spotfire - RE-268022,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Ana Camargo,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Especialista,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"• Mandatórios

Formação completa, preferencialmente em Engenharia (Computação, Eletronica e etc.), Ciência da Computação; ou areas afins
Raciocínio lógico e capacidade analítica;
Flexibilidade e aderência a ambientes dinâmicos;
Bom relacionamento interpessoal e trabalho em equipe;","Habilidades técnicas obrigatórias
Amplo conhecimento na solução TIBCO Spotfire
Forte habilidade de análise, funções e cálculos estatisticos
Diagnosticar, analisar e interpretar tendências em dados complexos;
FIltrar e limpar dados ao revisar relatórios e corrigir problemas;
Implementar, medir e comunicar testes de experimentos na interface
Conhecimentos técnicos (SQL, Ecossistema Hadoop, Python)
Conhecimentos desejáveis (Experiência/ AWS , arquitetura de Big Data, banco de dados).
Organização de estruturação de dados
Layout e Desenvolvimento dos KPIs adequados ao contexto
Desenvolvimento de processos informacionais
Ser auto-gerenciável e capaz de trabalhar de forma independente;","Inicio: 9/11/2020 Termino Previsto: 3 meses (full time no 1º mês e part time no 2º e 3º mês) Contratação: PJ - Currículos entre 90 e 100 PJ Local: A princípio via home office , sendo a base em SP/Alphaville",,,especialista tibco spotfire re,0,0,0,0,0,0,1
3485,2020-11-05,2020-11-13,Especialista/Arquiteto TIBCO,Não,King-Russell,Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Especialista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"- Especialista/Arquiteto TIBCO Business Works (BW), Enterprise Messaging Service (EMS), ActiveMatrix (AMX)

Requerimentos:
- Capacidade de realizar uma análise de ambiente TIBCO já implantado e desenhar uma solução proposta para migração
- Boa comunicação principalmente da área técnica para discussões de arquitetura de soluções
- Experiência de instalação do zero de plataforma sobre servidores Weblogic
- Conhecimentos de configuração de TIBCO Policy Manager
- Conhecimentos de arquitetura de soluções
- Espanhol (conversação)

Diferenciais:
- Experiência com migração de plataforma TIBCO
- Experiência em conceitos de nuvem e aplicação prática em Google Cloud Platform / Oracle Cloud Infrastructure","- Especialista/Arquiteto TIBCO Business Works (BW), Enterprise Messaging Service (EMS), ActiveMatrix (AMX)

Requerimentos:
- Capacidade de realizar uma análise de ambiente TIBCO já implantado e desenhar uma solução proposta para migração
- Boa comunicação principalmente da área técnica para discussões de arquitetura de soluções
- Experiência de instalação do zero de plataforma sobre servidores Weblogic
- Conhecimentos de configuração de TIBCO Policy Manager
- Conhecimentos de arquitetura de soluções
- Espanhol (conversação)

Diferenciais:
- Experiência com migração de plataforma TIBCO
- Experiência em conceitos de nuvem e aplicação prática em Google Cloud Platform / Oracle Cloud Infrastructure","A alocação deverá ser CLT Full e será 100% remota. Temos preferencias de candidatos de São Paulo, mas caso haja bons perfis em outros locais, podemos considerar. A previsão do projeto é de 4 a 5 meses e o início é imediato.",,,especialista arquiteto tibco,0,1,0,0,0,0,0
3483,2020-11-05,,Analista de RH - Pleno,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Raquel Vieira,nao informado,Contratação,nao informado,nao informado,pernambuco,recife,nao,Pleno,Ensino Superior Completo,Avançado,Nenhum,nao informado,Recursos Humanos-,Experiência com Recrutamento e rotina de RH,Experiência com Recrutamento e rotina de RH,,,,analista de rh pleno,0,1,0,0,0,0,0
3482,2020-11-05,2020-11-13,SAP AFS - 20205598844,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"Conhecimento Específico SAP AFS
Resumo das atividades: Atuar com suporte e sustentação (AMS), atendimento de incidentes, requisições de serviço, problemas, melhorias","Conhecimento Específico SAP AFS
Resumo das atividades: Atuar com suporte e sustentação (AMS), atendimento de incidentes, requisições de serviço, problemas, melhorias",Data de início Imediato Data fim da alocação Sob demanda Despesas pagas? não Local do Projeto remoto,,,sap afs,0,0,0,0,0,0,1
3481,2020-11-05,,Gestão de Projetos,Não,Gonzalez and Sons,Decision São Paulo,Vitória Melo,Liz Freitas,nao informado,Contratação,nao informado,nao informado,sao paulo,santana de parnaiba,nao,Sênior,Ensino Superior Incompleto,Nenhum,Nenhum,nao informado,Financeira/Controladoria-,indicação,indicação,inicio segunda dia 26 projeto Bradesco,,,gestao de projetos,0,0,0,0,0,0,1
3480,2020-11-04,2020-11-13,SAP ABAP Webdynpro - 20202901288,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"Módulo ABAP Web Dynpro
Senoridade Sênior
Conhecimento Específico WEB DynproABAP
Resumo das atividades Correção de programas desenvolvido em WEBDYNPRO. Apoiar o GP no desenvolvimento das soluções com clareza e comprometimento.","Módulo ABAP Web Dynpro
Senoridade Sênior
Conhecimento Específico WEB DynproABAP
Resumo das atividades Correção de programas desenvolvido em WEBDYNPRO. Apoiar o GP no desenvolvimento das soluções com clareza e comprometimento.",Inicio: imediato Duração: 30 dias Local: remoto,,,sap abap webdynpro,0,0,0,0,0,0,1
3479,2020-11-04,,Desenvolvedor Angular,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Ana Camargo,nao informado,,nao informado,nao informado,minas gerais,belo horizonte,nao,Sênior,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"Desenvolvedor Angular
Nível pleno ou sênior ( mais de 3 anos de experiência especifico com dev Angular)",mais de 3 anos de experiência especifico com dev Angular,Cliente / projeto: Capgemini de BH Tempo de alocação inicial = 6 meses Contratação CLT ou PJ,,,desenvolvedor angular,0,1,0,0,0,0,0
3478,2020-11-03,,SAP Sales Cloud,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - SAP-,"Projeto SAP Customer Experience
Tempo de experiência : Mínimo 1 ano de experiência em projetos.","Projeto SAP Customer Experience
Tempo de experiência : Mínimo 1 ano de experiência em projetos.",Local de trabalho: inicialmente remoto Local do cliente :SP Contratação CLT ou PJ,,,sap sales cloud,0,0,0,0,0,0,1
3477,2020-11-03,,SAP Marketing Cloud,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - SAP-,"Projeto SAP Customer Experience
Tempo de experiência : Mínimo 1 ano de experiência em projetos","Projeto SAP Customer Experience

Tempo de experiência : Mínimo 1 ano de experiência em projetos",Local de trabalho: inicialmente remoto Local do cliente :SP Contratação CLT ou PJ,,,sap marketing cloud,0,0,0,0,0,1,1
3476,2020-11-03,,SAP Service Cloud,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - SAP-,"Projeto SAP Customer Experience

Tempo de experiência : Mínimo 1 ano de experiência em projetos.",Tempo de experiência : Mínimo 1 ano de experiência em projetos.,Local de trabalho: inicialmente remoto Local do cliente :SP Contratação CLT ou PJ,,,sap service cloud,0,0,0,0,0,0,1
3475,2020-11-03,,Dev/Analista .net CORE - RE-266197,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Ana Camargo,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Desenvolvimento/Design-,"• Descrição - Atividades

Desenvolvimento de aplicações WEB usando .net CORE","• Mandatórios

Mínimo de 1,5 ano de experiencia de desenvolvimento de micro-serviços e desenvolvimento/consumo de API´s, usando .net CORE.
Lógica de programação.
Conceitos e modelagem para banco de Dados Oracle e SQL.
.Net CORE (c#, Webforms, MVC, Core 2 ou 3, Windows Services, Web Services, APIs, SOAP, JSON)
Conceitos e Orientação para testes (Unitários, Automatizados)","Inglês Intermediário (desejável) Inicio: Imediato Termino Previsto: 31/04/2021 Contratação: PJ Local: São Paulo - Jurubatuba - Inicialmente ficará em Home-office, porém após pandemia poderá alocar-se no site do cliente.",,,dev analista net core re,0,0,0,0,0,0,1
3474,2020-11-03,,Consultor Assembler SR - RE-266218,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Helena Barros,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"• Descrição - Atividades

Trata-se de dois incidentes prioritários com linguagem Assembler","• Mandatórios

Profissional com experiência no ambiente Bradesco e conhecimento em linguagem Assembler, preferencialmente com conhecimento no elemento Contas Correntes

Ambiente Bradesco - Mainframe e Assembler",Contratação: CLT Parceiro Local: Remoto,,,consultor assembler sr re,0,1,0,0,0,0,0
3473,2020-11-03,,Dev. UI Design - PL - RE-266124,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Agatha Montenegro,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Pleno,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Desenvolvimento/Design-,"• Mandatórios

• Experiência na implementação de Design para Apps e Web Sites
• Criação de interfaces funcionais com interações e usabilidade","• Conhecimento em testes de usabilidade do produto


Inglês Intermediário","Contratação: CLT parceiro Local: Inicialmente remoto, após será no Morumbi/SP",,,dev ui design pl re,0,1,0,0,0,0,0
3471,2020-11-02,2020-11-06,Analista de Depto Pessoal,Não,King-Russell,Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,Recursos Humanos-,"Perfil: Analista deve ter todos conhecimentos generalista para operacionalizar processos de administração de pessoal (admissão, rescisão, férias, folha de pagamento, folha de provisões, contabilização e conciliação de folha, processo anuais DIRF e RAIS), preferencial emente conhecer o sistema Apdata.","Perfil: Analista deve ter todos conhecimentos generalista para operacionalizar processos de administração de pessoal (admissão, rescisão, férias, folha de pagamento, folha de provisões, contabilização e conciliação de folha, processo anuais DIRF e RAIS), preferencial emente conhecer o sistema Apdata.","Inicio: imediato até 31/01/2021. Remuneração: até 4.000,00 CLT full mais benefícios VT, VR e ass medica 30%. Local: remoto",,,analista de depto pessoal,0,1,0,0,0,0,0
3470,2020-11-02,2020-11-11,Analista de credito - 11048902,Não,Griffith-Webb,Decision São Paulo,Cecilia Monteiro,Carolina Araújo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,barueri,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,Administrativa-,"(Analista pleno) Profissional com capacidade analítica, com experiência prévia em atividades de back office de crédito imobiliário. Conhecimento em análise de documentos, conhecimento das regras
de FGTS, boa concentração, conhecimento avançado de Excel.
Disponibilidade de estender horário e atuação em finais de semana, quando necessário.
Desejável conhecimento de matemática financeira.","(Analista pleno) Profissional com capacidade analítica, com experiência prévia em atividades de back office de crédito imobiliário. Conhecimento em análise de documentos, conhecimento das regras
de FGTS, boa concentração, conhecimento avançado de Excel.
Disponibilidade de estender horário e atuação em finais de semana, quando necessário.
Desejável conhecimento de matemática financeira.","Inicio: 11/11 Duração: 6 meses salario: R$ 2.610,16 podendo ser prorrogado. Local: Barueri - inicialmente remoto",,,analista de credito,0,1,0,0,0,0,0
3469,2020-11-02,2020-11-06,Desenvolvedor Oracle BRM - 11290197,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Manuella Carvalho,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Atuar no projeto de upgrade do BRM 7.5 para versão 12, sendo responsável pelas atividades de Devops da nova esteira a ser criada para esse projeto (pipeline de build e deploy, script de IaC e atualização dos ambientes do BRM 7.5)","Atuar no projeto de upgrade do BRM 7.5 para versão 12, sendo responsável pelas atividades de Devops da nova esteira a ser criada para esse projeto (pipeline de build e deploy, script de IaC e atualização dos ambientes do BRM 7.5)",Inicio: 06/11 Duração: 5meses Local> Recife,,,desenvolvedor oracle brm,0,1,0,0,0,0,0
3468,2020-11-02,2020-11-10,Analista administrativo Junior - 11304273,Não,Griffith-Webb,Decision São Paulo,Cecilia Monteiro,Carolina Araújo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,barueri,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,Administrativa-,"(Analista junior) Profissional com experiência prévia em atividades de back office em análise de documentos, conhecimento em regras de FGTS, boa concentração, conhecimento básico do pacote office,
Necessário experiência anterior no mercado de crédito imobiliário.
Boa redação, perfil analítico
Disponibilidade de estender horário e atuação em finais de semana, se necessário.
Parte desses candidatos precisam ter expeiencia em contato com cliente (para atendimento ativo com clientes).","(Analista junior) Profissional com experiência prévia em atividades de back office em análise de documentos, conhecimento em regras de FGTS, boa concentração, conhecimento básico do pacote office,
Necessário experiência anterior no mercado de crédito imobiliário.
Boa redação, perfil analítico
Disponibilidade de estender horário e atuação em finais de semana, se necessário.
Parte desses candidatos precisam ter expeiencia em contato com cliente (para atendimento ativo com clientes).","Local: São Paulo (09.392.068 / 0001-38) R ALEXANDRE DUMAS 2051 2 ANDAR ALA A São Paulo Salario R$ 1.627,43",,,analista administrativo junior,0,1,0,0,0,0,0
3467,2020-11-02,2020-11-11,Analista de credito imobiliário - 11304795,Não,Griffith-Webb,Decision São Paulo,Cecilia Monteiro,Carolina Araújo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,barueri,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,Administrativa-,"(Analista pleno) Profissional com capacidade analítica, com experiência prévia em atividades de back office de crédito imobiliário. Conhecimento em análise de documentos, conhecimento das regras
de FGTS, boa concentração, conhecimento avançado de Excel.
Disponibilidade de estender horário e atuação em finais de semana, quando necessário.
Desejável conhecimento de matemática financeira.","(Analista pleno) Profissional com capacidade analítica, com experiência prévia em atividades de back office de crédito imobiliário. Conhecimento em análise de documentos, conhecimento das regras
de FGTS, boa concentração, conhecimento avançado de Excel.
Disponibilidade de estender horário e atuação em finais de semana, quando necessário.
Desejável conhecimento de matemática financeira.","Data de início: 11-11-20 Duração: 0-2 meses (meses) Data de término: 10-1-21 Salario R$ 2.610,16 + Benefícios",,,analista de credito imobiliario,0,1,0,0,0,0,0
3466,2020-11-02,2020-11-13,Tester (11306504),Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Perfil: Tester automatizador mais experiente
o Capacidade de apoiar a validação dos requisitos elicitados;
o Capacidade de atuar alocado dentro dos times ágeis;
o Capacidade de orientar times de desenvolvimento para a redução de débitos técnicos a partir da análise e interpretação de métricas de software;
o Experiência em escrita de testes automatizados de integração, contrato e API;
o Capacidade para apoiar e orientar desenvolvedores na escrita/melhoria de testes de unidade;
o Apoiar na definição de Quality Profiles do Sonarqube;
o Capacidade para planejar e escrever testes automatizados de aceitação (em estilo bdd ou como testes funcionais e2e);
o Capacidade de desenhar e documentar cenários de teste complexos;
o Capacidade para realizar testes exploratórios manuais, com escrita clara e precisa dos defeitos encontrados.","Perfil: Tester automatizador mais experiente
o Capacidade de apoiar a validação dos requisitos elicitados;
o Capacidade de atuar alocado dentro dos times ágeis;
o Capacidade de orientar times de desenvolvimento para a redução de débitos técnicos a partir da análise e interpretação de métricas de software;
o Experiência em escrita de testes automatizados de integração, contrato e API;
o Capacidade para apoiar e orientar desenvolvedores na escrita/melhoria de testes de unidade;
o Apoiar na definição de Quality Profiles do Sonarqube;
o Capacidade para planejar e escrever testes automatizados de aceitação (em estilo bdd ou como testes funcionais e2e);
o Capacidade de desenhar e documentar cenários de teste complexos;
o Capacidade para realizar testes exploratórios manuais, com escrita clara e precisa dos defeitos encontrados.",Inicio: imediato Duração: 3 meses Local: |SP - Dumas Taxa de venda aberta,,,tester,0,1,0,0,0,0,0
3465,2020-11-02,2020-11-11,Oracle PO/RI - 11304173,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,parana,curitiba,nao,Analista,Ensino Superior Cursando,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,Functional lead for Oracle PO/RI. Versão 12.2.7 UAT Test and Go Live,Functional lead for Oracle PO/RI. Versão 12.2.7 UAT Test and Go Live,Inicio: 12/11 Duração: 3 meses,,,oracle po ri,0,1,0,0,0,0,0
3464,2020-11-02,2020-11-06,Front End / NodeJs (11300972),Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Manuella Carvalho,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Advance Front End Development NodeJs - Pessoas com capacidade de desenvolvimento de aplicações. Capacidade de desafiar o status dos programas e modelos. Tendência a inovação.
Desenvolvedores de front-end e back-end.
Front: Angular, React, HTML5, Java Script, CSS, PBI
Back ou Back for Front: Node.JS, Java ou C#, Springboot, Microserviços, Proxy","Advance Front End Development NodeJs - Pessoas com capacidade de desenvolvimento de aplicações. Capacidade de desafiar o status dos programas e modelos. Tendência a inovação.
Desenvolvedores de front-end e back-end.
Front: Angular, React, HTML5, Java Script, CSS, PBI
Back ou Back for Front: Node.JS, Java ou C#, Springboot, Microserviços, Proxy","Inicio: 09/11 Duração: 11 meses Local: Recife Taxa de venda R$ 80,00",,,front end nodejs,0,1,0,0,0,0,0
